"index"	"country"	"country_code"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"
1	"Afghanistan"	4	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
2	"Albania"	8	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
3	"Algeria"	12	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
4	"American Samoa"	16	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
5	"Andorra"	20	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
6	"Angola"	24	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
7	"Anguilla"	660	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
8	"Antigua and Barbuda"	28	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
9	"Argentina"	32	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04
10	"Armenia"	51	1.074	1.15	1.171	1.168	1.156	1.143	1.131	1.119	1.107	1.095	1.082	1.07
11	"Aruba"	533	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
12	"Australia"	36	1.053	1.053	1.053	1.053	1.053	1.053	1.053	1.053	1.053	1.053	1.053	1.053
13	"Austria"	40	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055
14	"Azerbaijan"	31	1.065	1.1	1.17	1.158	1.146	1.134	1.122	1.11	1.098	1.086	1.074	1.062
15	"Bahamas"	44	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044	1.044
16	"Bahrain"	48	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
17	"Bangladesh"	50	1.038	1.038	1.038	1.038	1.038	1.038	1.038	1.038	1.038	1.038	1.038	1.038
18	"Barbados"	52	1.036	1.036	1.036	1.036	1.036	1.036	1.036	1.036	1.036	1.036	1.036	1.036
19	"Belarus"	112	1.065	1.065	1.065	1.065	1.065	1.065	1.065	1.065	1.065	1.065	1.065	1.065
20	"Belgium"	56	1.051	1.043	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
21	"Belize"	84	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
22	"Benin"	204	1.043	1.043	1.043	1.043	1.043	1.043	1.043	1.043	1.043	1.043	1.043	1.043
23	"Bermuda"	60	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04
24	"Bhutan"	64	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04
25	"Bolivia (Plurinational State of)"	68	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
26	"Bosnia and Herzegovina"	70	1.072	1.072	1.072	1.072	1.072	1.072	1.072	1.072	1.072	1.072	1.072	1.072
27	"Botswana"	72	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
28	"Brazil"	76	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
29	"British Virgin Islands"	92	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
30	"Brunei Darussalam"	96	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055
31	"Bulgaria"	100	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
32	"Burkina Faso"	854	1.045	1.045	1.045	1.045	1.045	1.045	1.045	1.045	1.045	1.045	1.045	1.045
33	"Burundi"	108	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
34	"Cambodia"	116	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
35	"Cameroon"	120	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
36	"Canada"	124	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055
37	"Cape Verde"	132	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
38	"Cayman Islands"	136	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
39	"Central African Republic"	140	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
40	"Chad"	148	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
41	"Channel Islands"	830	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057
42	"Chile"	152	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04
43	"China"	156	1.15	1.18	1.21	1.2	1.18	1.16	1.15	1.14	1.13	1.12	1.11	1.1
44	"China, Hong Kong SAR"	344	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067
45	"China, Macao SAR"	446	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
46	"Colombia"	170	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
47	"Comoros"	174	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
48	"Congo"	178	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
49	"Cook Islands"	184	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
50	"Costa Rica"	188	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
51	"Cote d'Ivoire"	384	1.022	1.022	1.022	1.022	1.022	1.022	1.022	1.022	1.022	1.022	1.022	1.022
52	"Croatia"	191	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059
53	"Cuba"	192	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057	1.057
54	"Cyprus"	196	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
55	"Czech Republic"	203	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058
56	"Dem. People's Rep. of Korea"	408	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
57	"Dem. Republic of the Congo"	180	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
58	"Denmark"	208	1.054	1.054	1.054	1.054	1.054	1.054	1.054	1.054	1.054	1.054	1.054	1.054
59	"Djibouti"	262	1.039	1.039	1.039	1.039	1.039	1.039	1.039	1.039	1.039	1.039	1.039	1.039
60	"Dominica"	212	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
61	"Dominican Republic"	214	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
62	"Ecuador"	218	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
63	"Egypt"	818	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
64	"El Salvador"	222	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
65	"Equatorial Guinea"	226	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
66	"Eritrea"	232	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
67	"Estonia"	233	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059	1.059
68	"Ethiopia"	231	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
69	"Faeroe Islands"	234	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
70	"Falkland Islands (Malvinas)"	238	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
71	"Fiji"	242	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
72	"Finland"	246	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048
73	"France"	250	1.052	1.052	1.052	1.052	1.052	1.052	1.052	1.052	1.052	1.052	1.052	1.052
74	"French Guiana"	254	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
75	"French Polynesia"	258	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
76	"Gabon"	266	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
77	"Gambia"	270	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
78	"Georgia"	268	1.076	1.111	1.11	1.11	1.106	1.101	1.097	1.093	1.089	1.084	1.08	1.076
79	"Germany"	276	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055
80	"Ghana"	288	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
81	"Gibraltar"	292	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
82	"Greece"	300	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067	1.067
83	"Greenland"	304	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
84	"Grenada"	308	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
85	"Guadeloupe"	312	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04
86	"Guam"	316	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058
87	"Guatemala"	320	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
88	"Guinea"	324	1.062	1.062	1.062	1.062	1.062	1.062	1.062	1.062	1.062	1.062	1.062	1.062
89	"Guinea-Bissau"	624	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
90	"Guyana"	328	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
